"jpntop_760","vga_games_json7285","0.9833686895964753"
"jpntop_883","vga_games_json4516","0.7965238537620069"
"jpntop_855","vga_games_json19","0.7965238537620069"
"jpntop_140","vga_games_json226","0.8988132543749662"
"jpntop_554","vga_games_json3260","0.9833686895964753"
"jpntop_775","vga_games_json7376","0.9833686895964753"
"jpntop_155","vga_games_json295","0.9833686895964753"
"jpntop_112","vga_games_json2191","0.8794793959384516"
"jpntop_59","vga_games_json95","0.9833686895964753"
"jpntop_568","vga_games_json4700","0.9694361274280598"
"jpntop_416","vga_games_json917","0.9833686895964753"
"jpntop_673","vga_games_json3593","0.9833686895964753"
"jpntop_291","vga_games_json2273","0.9833686895964753"
"jpntop_750","vga_games_json3321","0.9694361274280598"
"jpntop_711","vga_games_json8047","0.8794793959384516"
"jpntop_113","vga_games_json51","0.9694361274280598"
"jpntop_641","vga_games_json3499","0.8217573867807486"
"jpntop_81","vga_games_json1269","0.7965238537620069"
"jpntop_909","vga_games_json8604","0.8794793959384516"
"jpntop_507","vga_games_json4225","0.9833686895964753"
"jpntop_492","vga_games_json4260","0.8794793959384516"
"jpntop_850","vga_games_json3622","0.9694361274280598"
"jpntop_111","vga_games_json207","0.7965238537620069"
"jpntop_773","vga_games_json3291","0.9694361274280598"
"jpntop_511","vga_games_json4253","0.9694361274280598"
"jpntop_361","vga_games_json7325","0.7965238537620069"
"jpntop_802","vga_games_json431","0.9833686895964753"
"jpntop_698","vga_games_json6602","0.9833686895964753"
"jpntop_420","vga_games_json17","0.9444906755665803"
"jpntop_177","vga_games_json162","0.9833686895964753"
"jpntop_393","vga_games_json3433","0.9694361274280598"
"jpntop_569","vga_games_json2869","0.7687234336780232"
"jpntop_327","vga_games_json1893","0.7965238537620069"
"jpntop_662","vga_games_json592","0.7687234336780232"
"jpntop_424","vga_games_json902","0.9833686895964753"
"jpntop_233","vga_games_json2323","0.9694361274280598"
"jpntop_797","vga_games_json519","0.9833686895964753"
"jpntop_93","vga_games_json99","0.8794793959384516"
"jpntop_699","vga_games_json2503","0.7687234336780232"
"jpntop_383","vga_games_json5326","0.9833686895964753"
"jpntop_347","vga_games_json3258","0.9694361274280598"
"jpntop_740","vga_games_json3152","0.9694361274280598"
"jpntop_888","vga_games_json2955","0.9833686895964753"
"jpntop_293","vga_games_json2494","0.9833686895964753"
"jpntop_52","vga_games_json197","0.9833686895964753"
"jpntop_630","vga_games_json2615","0.9694361274280598"
"jpntop_663","vga_games_json6816","0.9833686895964753"
"jpntop_128","vga_games_json783","0.9694361274280598"
"jpntop_693","vga_games_json3302","0.9694361274280598"
"jpntop_874","vga_games_json2142","0.7965238537620069"
"jpntop_202","vga_games_json874","0.8957715881249356"
"jpntop_655","vga_games_json2881","0.9833686895964753"
"jpntop_258","vga_games_json149","0.8794793959384516"
"jpntop_616","vga_games_json1779","0.8794793959384516"
"jpntop_721","vga_games_json7427","0.9833686895964753"
"jpntop_785","vga_games_json1149","0.8794793959384516"
"jpntop_912","vga_games_json140","0.9833686895964753"
"jpntop_751","vga_games_json7064","0.8794793959384516"
"jpntop_161","vga_games_json467","0.941249125471744"
"jpntop_162","vga_games_json358","0.8794793959384516"
"jpntop_459","vga_games_json1640","0.9694361274280598"
"jpntop_481","vga_games_json666","0.8794793959384516"
"jpntop_650","vga_games_json152","0.9833686895964753"
"jpntop_151","vga_games_json2271","0.8794793959384516"
"jpntop_48","vga_games_json82","0.8794793959384516"
"jpntop_768","vga_games_json7503","0.9444906755665803"
"jpntop_692","vga_games_json1311","0.941249125471744"
"jpntop_723","vga_games_json6378","0.9694361274280598"
"jpntop_355","vga_games_json383","0.9833686895964753"
"jpntop_798","vga_games_json365","0.941249125471744"
"jpntop_886","vga_games_json1906","0.9833686895964753"
"jpntop_763","vga_games_json7264","0.9833686895964753"
"jpntop_525","vga_games_json3268","0.9694361274280598"
"jpntop_80","vga_games_json1223","0.7965238537620069"
"jpntop_880","vga_games_json2778","0.8988132543749662"
"jpntop_231","vga_games_json605","0.9833686895964753"
"jpntop_188","vga_games_json871","0.8794793959384516"
"jpntop_699","vga_games_json62","0.9833686895964753"
"jpntop_120","vga_games_json424","0.8988132543749662"
"jpntop_985","vga_games_json7007","0.9833686895964753"
"jpntop_157","vga_games_json21","0.7965238537620069"
"jpntop_646","vga_games_json378","0.9833686895964753"
"jpntop_541","vga_games_json4140","0.9694361274280598"
"jpntop_84","vga_games_json1243","0.9444906755665803"
"jpntop_332","vga_games_json3611","0.9833686895964753"
"jpntop_974","vga_games_json1001","0.8794793959384516"
"jpntop_786","vga_games_json7786","0.9833686895964753"
"jpntop_119","vga_games_json139","0.941249125471744"
"jpntop_283","vga_games_json1188","0.8794793959384516"
"jpntop_862","vga_games_json510","0.9833686895964753"
"jpntop_607","vga_games_json3474","0.7965238537620069"
"jpntop_504","vga_games_json1993","0.7965238537620069"
"jpntop_87","vga_games_json33","0.9833686895964753"
"jpntop_17","vga_games_json3","0.941249125471744"
"jpntop_102","vga_games_json192","0.9833686895964753"
"jpntop_19","vga_games_json1","0.941249125471744"
"jpntop_268","vga_games_json1947","0.9694361274280598"
"jpntop_12","vga_games_json61","0.9694361274280598"
"jpntop_918","vga_games_json8807","0.9444906755665803"
"jpntop_347","vga_games_json10235","0.8794793959384516"
