"Blocking Key Value","Frequency"
"ma&lu,drquvi,pomydu,nashul,phwrac,dokoco","30"
"grphwr,kihech,toco,acco5:,on3:de,drqush,yoto,mateop,mapast,drqusw,arac,hamian,nila,dywa2,dest04,drqux:,grtuco,yowa,stsa,pobare,tewrof,th3rbi,mapa4,ki64th,licrtr,makads,wipa,mapa9,wipl,crcofi,makado,pids,mapa6,mapa5,mapa8,mapa7,dywa5:,neleds,juulst,frmi5:,poto,brag2:,pobl2,ancrha,dodsdr,wisp,teto,grtu,mohust,accoze,frwa,poboru,poragu,wiar4,gubach,inel,apjuac,maca,po2:wo,pamast,pamath,goeabu,bragtr,onwa,rast,rirav,ki&th,fofich,grtu6,wala3,mapa10,lumada,ancrci,kacoka,toli,popiru,toju,tr&ba,modeds,porubl,fofifr,dywa3:,metano,kitrde,sids,ke,pi3,kn,dr3,ancr,dist,peq:sh,mastch,sosa,maka7,gova,yadeso,pe4:go,k-holi,stocfi,makawi,taofvs,post2,drqu25,mohu2,mapais,maqumy,catotr,fifaex,stsatr,yoneis,taofle,osmalo,vapr2:,thwoen,mohu,kihe3d,fiemaw,ya3,ya2,wipau,ya5,ya4,porash,poxdga,kiairi,drquch,suprpe,supama,stfoas,poomru,grtu3:,suv,stfoad,mapads,kasods,prlavs,fifaix,suguom,togosu,vast,pi3d,monerh,drqu&,un3:dr,poda,unsa,ninoku,fiemfa,sugumu,keoure,whdii,ind:sp,kanijo,sumasu,seba4,bragco,ondaof,destds,wifipl,doko64,diofce,kireto,mapaad,ancrwi,kiniin,wato,drquii,kihe35,teds,watw,kiplro,keba4:,kisqsq,kiicup,kicacu,wifi,gosuth,clga,hamo3d,flfovi,aracle,suiv,apes3,mosuz,maofil,mode15,dicr2,mode12,fali,sawaxt,gubaun,pama,on2:sa,wiplmo,posumy,fofi,jusust,yoisds,itstds,kimaat,goea,powipi,maspmi,un4:a,drbafu,rufa4,wimu,mapote,sots20,hoduro,wasmmo,kiepya,roga,te4,te5,sebaba,modex:,modewo","1"
"ba,naulni","27"
"ca,dadare","26"
"j-prso","24"
"toclgh,eadefo","22"
"toclra","21"
"naclof,zahoni,reevre,susmbr","20"
"swaron,deoral,j-wiel,sp","18"
"bl,nesuma,dasoii,fifaii,onpiun","16"
"mavsdo,dr,fifacr,libaex","15"
"fifaxi","120"
"stwaba","13"
"mohufr","108"
"bonona,reev4,neplco,yudumo,prbasp,fifaiv,thelsc,tacoco,3rsuro,inelgo,fifata,onpipi","12"
"drqumo","100"
"mi","11"
"hoshgo","81"
"sawa2:,fiofth,taofde","10"
"hamipr","66"
"drquv:,waofth,taofsy,pu&dr,nanico,phstpo,memast","9"
"taofth,dywagu","60"
"mavsca,waor2,kooumu,shthwa,fifax,mode20","8"
"poprku,shmete","56"
"broffi,waor3,kariba","7"
"memaba","55"
"dywa6,judawi,cavssn,sp2,drbahe,drqubu,jobiad,fa4,grii,whknch","6"
"ma&so,surowa","54"
"prlaan,drquhe","36"
"jipopr","1407"
"thleof","900"
"caofdu","726"
"mosugu","693"
"wosowi","476"
"drbaz:","396"
"megeso","370"
"tanota","306"
"grthau","216"
"sdgug","200"
"reev5,reev6,taofph,mate,atonti,toxtra,ba4,fifavi","5"
"bibrac,tetato,sumaga,dokoju,shofth,dywa5,fiemth,mapa3,pe4:ar,acatin,goea2,dmdema,onpigi,sumama,rhhe,taofxi,sawa,kiheii,drdo,taofve,mohu4,dimawo,xeepii,mohug,suma3d,gemaf:,rira,stofse,poco,sustfi,desp,drquiv,doko,ya,jipase,jipoma,taofgr,fifax-","4"
"ra&cl","34"
"ni+ca,hanoip,dywa4,wamaof,onpigr,pupu7,sumaad,yugxta,negeev,kajowi,dywast,reev,waor,si20se,fafi,fifav,seba2,thwi3:,drbaor,akloel,sawa2,sawa4,reevop,mode16,most,daso,fifaty,ba1,ba3,reevth,accoas,stocth","3"
"demacr","33"
"xech,ar,fifaxv,dywa8,dywa7,fiemsh,dywa3,taofze,dsniky,pora,yowabu,nauzch,sumaal,pe5,grtu5,yoto&,grtu4,kihebi,taofre,pi2,thlaof,dywa4:,dr2,chtr,gubr,maka8,reoffa,yowa3:,yais,nechpr,wispre,dywa,arcov,kisust,taogle,taofin,suma64,dififa,taofhe,inelst,lopl,megeri,fifai,sumast,mohudi,goeare,suni3,kihere,seba3,drquix,goea2:,hoshte,tothag,dababr,kihe,sawa3,taofbe,mode11,reevou,kidrco,dskame,lirefi,7tdr20,qumaac,fifath,taofet,ancrne,yosa,fifax/,onpiro","2"
