"jpntop_413","vga_games_json1808","0.6811594202898552"
"jpntop_194","vga_games_json6687","0.6424242424242426"
"jpntop_966","vga_games_json9265","0.9529411764705883"
"jpntop_331","vga_games_json9412","0.6416666666666668"
"jpntop_186","vga_games_json3273","0.6615384615384616"
"jpntop_838","vga_games_json11605","0.915"
"jpntop_477","vga_games_json6299","0.64031007751938"
"jpntop_784","vga_games_json32","0.6449612403100776"
"jpntop_201","vga_games_json12185","0.689795918367347"
"jpntop_332","vga_games_json12685","0.7333333333333334"
"jpntop_411","vga_games_json7914","0.9024390243902439"
"jpntop_523","vga_games_json8372","0.9411764705882353"
"jpntop_785","vga_games_json1149","0.7333333333333334"
"jpntop_396","vga_games_json11798","0.642857142857143"
"jpntop_831","vga_games_json7461","0.6456140350877194"
"jpntop_243","vga_games_json9762","0.9363636363636364"
"jpntop_477","vga_games_json6335","0.9437500000000001"
"jpntop_157","vga_games_json751","0.7111111111111112"
"jpntop_938","vga_games_json4548","0.6745098039215687"
"jpntop_242","vga_games_json493","1.0"
"jpntop_836","vga_games_json5568","0.6686274509803922"
"jpntop_716","vga_games_json399","0.6579234972677597"
"jpntop_784","vga_games_json304","0.6124031007751939"
"jpntop_992","vga_games_json2557","0.6388888888888891"
"jpntop_959","vga_games_json362","0.6574712643678162"
"jpntop_495","vga_games_json548","0.9478260869565218"
"jpntop_885","vga_games_json7906","0.6126984126984129"
"jpntop_137","vga_games_json9133","0.6315789473684211"
"jpntop_280","vga_games_json8088","0.6833333333333335"
"jpntop_722","vga_games_json9242","0.6803921568627452"
"jpntop_133","vga_games_json4510","0.635897435897436"
"jpntop_596","vga_games_json6024","0.95625"
"jpntop_787","vga_games_json11653","0.6543859649122808"
"jpntop_918","vga_games_json4547","0.6680272108843539"
"jpntop_755","vga_games_json1125","0.6611111111111112"
"jpntop_966","vga_games_json6032","0.9157894736842106"
"jpntop_163","vga_games_json206","1.0"
"jpntop_158","vga_games_json2703","1.0"
"jpntop_9","vga_games_json647","0.9916666666666667"
"jpntop_694","vga_games_json11549","0.6421052631578948"
"jpntop_114","vga_games_json523","0.930232558139535"
"jpntop_68","vga_games_json3797","0.8782608695652174"
"jpntop_623","vga_games_json2489","0.7333333333333334"
"jpntop_667","vga_games_json4958","0.6291666666666668"
"jpntop_985","vga_games_json7007","1.0"
"jpntop_892","vga_games_json14520","0.6712643678160921"
"jpntop_644","vga_games_json3004","0.6752688172043012"
"jpntop_860","vga_games_json9762","0.6540880503144655"
"jpntop_784","vga_games_json955","0.9116279069767442"
"jpntop_997","vga_games_json5160","0.6512820512820514"
"jpntop_1000","vga_games_json9536","0.7253333333333334"
"jpntop_411","vga_games_json3027","0.6406504065040651"
"jpntop_694","vga_games_json7461","0.6421052631578948"
"jpntop_665","vga_games_json548","0.930232558139535"
"jpntop_123","vga_games_json7909","0.9155555555555556"
"jpntop_164","vga_games_json1795","0.6533333333333334"
"jpntop_863","vga_games_json6420","0.8847457627118644"
"jpntop_648","vga_games_json5789","0.8833333333333334"
"jpntop_855","vga_games_json104","0.6228070175438598"
"jpntop_481","vga_games_json666","0.7333333333333334"
"jpntop_562","vga_games_json9872","0.7098039215686276"
"jpntop_761","vga_games_json5330","0.63768115942029"
"jpntop_222","vga_games_json7335","0.917948717948718"
"jpntop_831","vga_games_json11549","0.6456140350877194"
"jpntop_330","vga_games_json11798","0.642857142857143"
"jpntop_272","vga_games_json14699","0.669918699186992"
"jpntop_908","vga_games_json5057","0.6564102564102565"
"jpntop_768","vga_games_json5333","0.9866666666666667"
"jpntop_716","vga_games_json2038","0.8819672131147541"
