vga_games_json12+Game_List_ID_175+vga_games_json2301+Game_List_ID_19+vga_games_json7148+vga_games_json1743+vga_games_json2787+Game_List_ID_3878,0.0
Game_List_ID_8553+Game_List_ID_5550+vga_games_json4537,0.0
vga_games_json10060+Game_List_ID_11555+Game_List_ID_10793,0.0
vga_games_json762+Game_List_ID_15648+Game_List_ID_1800,0.0
Game_List_ID_4591+vga_games_json4165+Game_List_ID_11036+Game_List_ID_10897+Game_List_ID_1753+Game_List_ID_401,0.0
Game_List_ID_4492+vga_games_json3972+vga_games_json10005+vga_games_json7670+Game_List_ID_10145+vga_games_json9266+Game_List_ID_10324,0.0
vga_games_json10649+Game_List_ID_905+vga_games_json13589+Game_List_ID_4622+Game_List_ID_4698+vga_games_json5407,0.0
Game_List_ID_5174+Game_List_ID_10851+vga_games_json986,0.0
Game_List_ID_12162+vga_games_json8821+Game_List_ID_10250+vga_games_json15866+vga_games_json12531+vga_games_json12112+Game_List_ID_10323+vga_games_json17142,0.0
Game_List_ID_6796+Game_List_ID_4947+vga_games_json263,0.0
vga_games_json585+vga_games_json1681+vga_games_json2508+Game_List_ID_3296+Game_List_ID_4304+Game_List_ID_1576+Game_List_ID_13328+vga_games_json2617,0.0
Game_List_ID_9232+Game_List_ID_11084+vga_games_json9750,0.0
vga_games_json12491+Game_List_ID_14283+Game_List_ID_2554+vga_games_json13349,0.0
vga_games_json3657+vga_games_json3206+vga_games_json1612+Game_List_ID_7173+vga_games_json2369+Game_List_ID_3025+Game_List_ID_5667,0.0
vga_games_json22+Game_List_ID_2819+Game_List_ID_10248,0.0
Game_List_ID_16298+vga_games_json18774+vga_games_json18635+vga_games_json17536+vga_games_json16171+vga_games_json17927+Game_List_ID_16813+Game_List_ID_16843+vga_games_json18990,0.0
Game_List_ID_16980+Game_List_ID_13390+vga_games_json11434+vga_games_json11069+vga_games_json17230,0.0
vga_games_json12646+vga_games_json17668+Game_List_ID_7222+Game_List_ID_10450+Game_List_ID_11315,0.0
vga_games_json6776+Game_List_ID_11571+vga_games_json14864+vga_games_json7471+vga_games_json17672+Game_List_ID_10446,0.0
vga_games_json5259+Game_List_ID_5261+vga_games_json2080+Game_List_ID_2002,0.0
vga_games_json15243+Game_List_ID_7382+vga_games_json13801+Game_List_ID_5869+vga_games_json16905,0.0
Game_List_ID_6586+vga_games_json6356+Game_List_ID_7172,0.0
Game_List_ID_1647+vga_games_json13083+Game_List_ID_9073,0.0
Game_List_ID_5085+Game_List_ID_6011+vga_games_json9389,0.0
vga_games_json4357+Game_List_ID_494+vga_games_json648+vga_games_json2899+Game_List_ID_4714+vga_games_json3638,0.0
vga_games_json3687+Game_List_ID_1355+Game_List_ID_5558,0.0
vga_games_json9318+vga_games_json4554+vga_games_json13693+Game_List_ID_11405+Game_List_ID_8907+vga_games_json12755+vga_games_json11960,0.0
Game_List_ID_8820+vga_games_json153+Game_List_ID_10224,0.0
vga_games_json2331+Game_List_ID_6083+Game_List_ID_1222+Game_List_ID_7359,0.0
vga_games_json4422+Game_List_ID_13066+vga_games_json3680+Game_List_ID_12343,0.0
vga_games_json4688+Game_List_ID_11546+vga_games_json5329+Game_List_ID_6977,0.0
Game_List_ID_2281+Game_List_ID_12219+vga_games_json181+vga_games_json1214,0.0
vga_games_json4672+Game_List_ID_3615+Game_List_ID_115,0.0
Game_List_ID_2330+vga_games_json1237+Game_List_ID_5677,0.0
vga_games_json15552+vga_games_json5753+Game_List_ID_14155+Game_List_ID_6196+vga_games_json11687+Game_List_ID_9808+vga_games_json3859+vga_games_json13805+Game_List_ID_7724,0.0
Game_List_ID_7477+vga_games_json4533+vga_games_json219+Game_List_ID_165,0.0
Game_List_ID_16378+Game_List_ID_14606+vga_games_json15987+vga_games_json14655+vga_games_json16657+vga_games_json19461+vga_games_json17528+vga_games_json17331+vga_games_json17970+vga_games_json18421,0.0
Game_List_ID_12151+vga_games_json11606+vga_games_json15424+Game_List_ID_11225,0.0
vga_games_json2492+Game_List_ID_9041+Game_List_ID_3856,0.0
Game_List_ID_4052+Game_List_ID_1307+vga_games_json4701,0.0
Game_List_ID_3053+vga_games_json1500+Game_List_ID_13961,0.0
Game_List_ID_6687+vga_games_json3202+Game_List_ID_15704,0.0
Game_List_ID_10868+Game_List_ID_11455+vga_games_json2357,0.0
Game_List_ID_15333+Game_List_ID_6417+vga_games_json2514,0.0
Game_List_ID_14639+Game_List_ID_14329+vga_games_json1071,0.0
Game_List_ID_14806+vga_games_json3547+Game_List_ID_7729+Game_List_ID_11154+vga_games_json8275+vga_games_json12353,0.0
Game_List_ID_6368+vga_games_json5089+Game_List_ID_7255+Game_List_ID_5601+vga_games_json3604,0.0
Game_List_ID_3495+Game_List_ID_9036+vga_games_json1503,0.0
vga_games_json7105+Game_List_ID_1462+vga_games_json13400+Game_List_ID_17372+vga_games_json891+Game_List_ID_9084+Game_List_ID_13510,0.0
vga_games_json10060+Game_List_ID_806+Game_List_ID_11555+Game_List_ID_10793+vga_games_json1779,0.0
vga_games_json17438+Game_List_ID_14936+Game_List_ID_16106,0.0
Game_List_ID_550+Game_List_ID_1205+Game_List_ID_6404+vga_games_json7084,0.0
Game_List_ID_4374+Game_List_ID_9859+vga_games_json4923,0.0
Game_List_ID_2417+vga_games_json2828+vga_games_json638+vga_games_json5228+Game_List_ID_4527,0.0
Game_List_ID_15829+vga_games_json2991+vga_games_json4814+Game_List_ID_5911+Game_List_ID_17093,0.0
vga_games_json5379+Game_List_ID_1377+Game_List_ID_5835,0.0
vga_games_json14004+Game_List_ID_10112+vga_games_json10608+Game_List_ID_13302,0.0
Game_List_ID_3031+vga_games_json7874+Game_List_ID_14070+vga_games_json3835+vga_games_json3714,0.0
Game_List_ID_2319+vga_games_json4980+Game_List_ID_7031,0.0
Game_List_ID_8862+vga_games_json7930+Game_List_ID_14866+Game_List_ID_2367,0.0
Game_List_ID_7453+vga_games_json14821+Game_List_ID_14920+Game_List_ID_14026+vga_games_json7813,0.0
Game_List_ID_10648+vga_games_json11814+vga_games_json168+vga_games_json9503+vga_games_json3204+Game_List_ID_3736+vga_games_json612+vga_games_json6193,0.0
vga_games_json2692+Game_List_ID_13253+Game_List_ID_10553,0.0
Game_List_ID_4363+Game_List_ID_9086+vga_games_json3798,0.0
Game_List_ID_12307+Game_List_ID_3834+vga_games_json4756+vga_games_json2615,0.0
vga_games_json17644+vga_games_json17600+vga_games_json17960+Game_List_ID_16527+vga_games_json16628+Game_List_ID_16865+vga_games_json16829+vga_games_json18572,0.0
vga_games_json13921+Game_List_ID_13944+Game_List_ID_14751,0.0
Game_List_ID_2937+Game_List_ID_3094+vga_games_json2425+Game_List_ID_14208+vga_games_json1316,0.0
vga_games_json1581+vga_games_json1277+Game_List_ID_4929+Game_List_ID_138,0.0
Game_List_ID_7554+vga_games_json5330+Game_List_ID_13706+Game_List_ID_3325+vga_games_json12970+vga_games_json8220+Game_List_ID_16621,0.0
vga_games_json5213+Game_List_ID_9807+Game_List_ID_4779,0.0
vga_games_json5149+vga_games_json3614+vga_games_json6362+Game_List_ID_15434+Game_List_ID_11772+vga_games_json7628,0.0
vga_games_json3764+Game_List_ID_15827+Game_List_ID_5361,0.0
Game_List_ID_11176+vga_games_json4602+Game_List_ID_10850,0.0
vga_games_json1680+Game_List_ID_6696+vga_games_json33+Game_List_ID_12187+vga_games_json1553+vga_games_json4515+Game_List_ID_1523,0.0
vga_games_json1464+vga_games_json30+Game_List_ID_2630+Game_List_ID_6107,0.0
vga_games_json5752+vga_games_json1260+Game_List_ID_11230+Game_List_ID_8100+Game_List_ID_6030,0.0
vga_games_json2718+Game_List_ID_2240+Game_List_ID_3681+Game_List_ID_10695+Game_List_ID_10853+vga_games_json578,0.0
