Game_List_ID_5042+vga_games_json5299+jpntop_588,0.0
jpntop_568+vga_games_json4700+Game_List_ID_4548,0.0
Game_List_ID_3078+vga_games_json3250+jpntop_224,0.0
vga_games_json2494+vga_games_json839+jpntop_293+Game_List_ID_784,0.13333333333333333
vga_games_json5972+Game_List_ID_6961+jpntop_715,0.13333333333333333
vga_games_json195+Game_List_ID_179+jpntop_36,0.13333333333333333
vga_games_json6843+jpntop_788+Game_List_ID_6524,0.13333333333333333
jpntop_754+vga_games_json3503+Game_List_ID_3327,0.13333333333333333
Game_List_ID_5218+vga_games_json5460+jpntop_882,0.13333333333333333
Game_List_ID_2825+vga_games_json2881+jpntop_655,0.13333333333333333
Game_List_ID_5717+vga_games_json6004+jpntop_765,0.13333333333333333
vga_games_json4044+jpntop_832+Game_List_ID_3855,0.13333333333333333
Game_List_ID_2188+vga_games_json2327+jpntop_378,0.13333333333333333
vga_games_json6799+Game_List_ID_6484+jpntop_733,0.13333333333333333
vga_games_json8577+jpntop_993+Game_List_ID_8190,0.13333333333333333
jpntop_385+vga_games_json3119+Game_List_ID_2951,0.13333333333333333
vga_games_json5530+jpntop_975+Game_List_ID_5269,0.13333333333333333
vga_games_json2994+jpntop_206+Game_List_ID_2845,0.13333333333333333
Game_List_ID_8422+jpntop_918+vga_games_json8807,0.13333333333333333
vga_games_json6798+jpntop_680+Game_List_ID_6483,0.13333333333333333
vga_games_json145+Game_List_ID_1020+jpntop_237+Game_List_ID_134,0.13333333333333333
vga_games_json2003+Game_List_ID_1828+jpntop_603,0.13333333333333333
Game_List_ID_2940+vga_games_json3107+jpntop_497,0.13333333333333333
jpntop_550+vga_games_json13630+Game_List_ID_2746,0.13333333333333333
vga_games_json1120+jpntop_551+Game_List_ID_1055,0.13333333333333333
vga_games_json168+Game_List_ID_155+jpntop_11,0.13333333333333333
vga_games_json95+Game_List_ID_88+jpntop_59,0.13333333333333333
vga_games_json5287+jpntop_666+Game_List_ID_5027,0.13333333333333333
jpntop_383+Game_List_ID_5065+vga_games_json5326,0.13333333333333333
Game_List_ID_2084+vga_games_json2223+jpntop_207,0.13333333333333333
vga_games_json5275+Game_List_ID_5078+jpntop_983,0.13333333333333333
Game_List_ID_4079+jpntop_402+vga_games_json3688,0.13333333333333333
Game_List_ID_4211+vga_games_json4448+jpntop_368,0.13333333333333333
vga_games_json7662+Game_List_ID_7321+jpntop_856,0.13333333333333333
jpntop_595+Game_List_ID_2692,0.2
Game_List_ID_3574+vga_games_json3763+jpntop_544,0.2
vga_games_json650+Game_List_ID_602+jpntop_915,0.2
Game_List_ID_138+vga_games_json149+jpntop_258,0.2
vga_games_json2475+Game_List_ID_2346+jpntop_734,0.2
Game_List_ID_1603+jpntop_781,0.2
vga_games_json2256+jpntop_614+Game_List_ID_2117,0.2
Game_List_ID_2000+jpntop_360,0.2
Game_List_ID_6587+vga_games_json6908+jpntop_795,0.2
Game_List_ID_14837+jpntop_861,0.2
vga_games_json364+Game_List_ID_338+jpntop_279,0.2
jpntop_460+vga_games_json8108+Game_List_ID_7738,0.2
vga_games_json982+Game_List_ID_917+jpntop_145,0.2
vga_games_json1002+jpntop_724+Game_List_ID_997,0.2
vga_games_json51+Game_List_ID_49+jpntop_113,0.2
Game_List_ID_3044+vga_games_json3204+jpntop_489,0.2
Game_List_ID_13172+vga_games_json2035+jpntop_779,0.2
jpntop_713+Game_List_ID_8174,0.2
vga_games_json4807+Game_List_ID_4563+jpntop_674,0.2
Game_List_ID_723+vga_games_json780+jpntop_376,0.2
jpntop_738+vga_games_json4447,0.2
jpntop_949+Game_List_ID_9530,0.2
vga_games_json1196+jpntop_171+Game_List_ID_1127,0.2
vga_games_json169+Game_List_ID_175+jpntop_56,0.2
vga_games_json3254+jpntop_925,0.2
Game_List_ID_4670+jpntop_501,0.2
Game_List_ID_6256+jpntop_842,0.2
jpntop_106+vga_games_json108+Game_List_ID_99,0.2
vga_games_json44+Game_List_ID_42+jpntop_37,0.2
jpntop_450+Game_List_ID_2051,0.2
