jpntop_219,Game_List_ID_2420,TRUE
jpntop_569,Game_List_ID_180,TRUE
jpntop_832,Game_List_ID_3855,TRUE
jpntop_137,Game_List_ID_297,TRUE
jpntop_854,Game_List_ID_7808,TRUE
jpntop_948,Game_List_ID_5290,TRUE
jpntop_143,Game_List_ID_12977,TRUE
jpntop_721,Game_List_ID_11834,TRUE
jpntop_882,Game_List_ID_5218,TRUE
jpntop_158,Game_List_ID_2100,TRUE
jpntop_96,Game_List_ID_1588,TRUE
jpntop_751,Game_List_ID_9798,TRUE
jpntop_55,Game_List_ID_766,TRUE
jpntop_673,Game_List_ID_1563,TRUE
jpntop_748,Game_List_ID_4347,TRUE
jpntop_105,Game_List_ID_12245,TRUE
jpntop_147,Game_List_ID_423,TRUE
jpntop_34,Game_List_ID_64,TRUE
jpntop_28,Game_List_ID_60,TRUE
jpntop_2,Game_List_ID_7,TRUE
jpntop_8,Game_List_ID_7,FALSE
jpntop_8,Game_List_ID_9,TRUE
jpntop_34,Game_List_ID_7,FALSE
jpntop_192,Game_List_ID_7,FALSE
jpntop_34,Game_List_ID_7,FALSE
jpntop_34,Game_List_ID_2,FALSE
jpntop_192,Game_List_ID_64,FALSE
jpntop_648,Game_List_ID_5174,FALSE
jpntop_997,Game_List_ID_711,FALSE
jpntop_560,Game_List_ID_6473,FALSE
jpntop_384,Game_List_ID_16778,FALSE
jpntop_105,Game_List_ID_2984,FALSE
jpntop_899,Game_List_ID_8963,FALSE
jpntop_50,Game_List_ID_14828,FALSE
jpntop_784,Game_List_ID_4353,FALSE
jpntop_728,Game_List_ID_8206,FALSE
jpntop_728,Game_List_ID_8250,FALSE
jpntop_728,Game_List_ID_8313,FALSE
jpntop_728,Game_List_ID_8323,FALSE
jpntop_728,Game_List_ID_8341,FALSE
jpntop_728,Game_List_ID_8412,FALSE
jpntop_728,Game_List_ID_8544,FALSE
jpntop_728,Game_List_ID_8670,FALSE
jpntop_728,Game_List_ID_8735,FALSE
jpntop_728,Game_List_ID_8790,FALSE
jpntop_728,Game_List_ID_8805,FALSE
jpntop_728,Game_List_ID_8821,FALSE
jpntop_728,Game_List_ID_9036,FALSE
jpntop_728,Game_List_ID_9112,FALSE
jpntop_728,Game_List_ID_9135,FALSE
jpntop_728,Game_List_ID_9185,FALSE
jpntop_728,Game_List_ID_9205,FALSE
jpntop_728,Game_List_ID_9337,FALSE
jpntop_728,Game_List_ID_9386,FALSE
