vga_games_json1,Game_List_ID_1,TRUE
vga_games_json3,Game_List_ID_3,TRUE
vga_games_json4,Game_List_ID_4,TRUE
vga_games_json7,Game_List_ID_7,TRUE
vga_games_json8,Game_List_ID_8,TRUE
vga_games_json9,Game_List_ID_9,TRUE
vga_games_json10,Game_List_ID_10,TRUE
vga_games_json11,Game_List_ID_11,TRUE
vga_games_json12,Game_List_ID_12,TRUE
vga_games_json14,Game_List_ID_14,TRUE
vga_games_json15,Game_List_ID_15,TRUE
vga_games_json16,Game_List_ID_16,TRUE
vga_games_json20,Game_List_ID_20,TRUE
vga_games_json23,Game_List_ID_22,TRUE
vga_games_json29,Game_List_ID_27,TRUE
vga_games_json13,Game_List_ID_13,TRUE
vga_games_json22,Game_List_ID_21,TRUE
vga_games_json26,Game_List_ID_30,TRUE
vga_games_json28,Game_List_ID_26,TRUE
vga_games_json30,Game_List_ID_28,TRUE
vga_games_json37,Game_List_ID_34,TRUE
vga_games_json45,Game_List_ID_46,TRUE
vga_games_json50,Game_List_ID_48,TRUE
vga_games_json65,Game_List_ID_60,TRUE
vga_games_json67,Game_List_ID_61,TRUE
vga_games_json70,Game_List_ID_105,TRUE
vga_games_json92,Game_List_ID_87,TRUE
vga_games_json103,Game_List_ID_93,TRUE
vga_games_json125,Game_List_ID_120,TRUE
vga_games_json132,Game_List_ID_124,TRUE
vga_games_json487,Game_List_ID_360,FALSE
vga_games_json495,Game_List_ID_364,FALSE
vga_games_json510,Game_List_ID_365,FALSE
vga_games_json511,Game_List_ID_366,FALSE
vga_games_json513,Game_List_ID_372,FALSE
vga_games_json515,Game_List_ID_373,FALSE
vga_games_json539,Game_List_ID_375,FALSE
vga_games_json543,Game_List_ID_376,FALSE
vga_games_json544,Game_List_ID_378,FALSE
vga_games_json545,Game_List_ID_379,FALSE
vga_games_json547,Game_List_ID_381,FALSE
vga_games_json558,Game_List_ID_382,FALSE
vga_games_json561,Game_List_ID_385,FALSE
vga_games_json570,Game_List_ID_390,FALSE
vga_games_json578,Game_List_ID_392,FALSE
vga_games_json579,Game_List_ID_402,FALSE
vga_games_json589,Game_List_ID_403,FALSE
vga_games_json595,Game_List_ID_406,FALSE
vga_games_json596,Game_List_ID_409,FALSE
vga_games_json626,Game_List_ID_417,FALSE
vga_games_json627,Game_List_ID_418,FALSE
vga_games_json634,Game_List_ID_424,FALSE
vga_games_json642,Game_List_ID_429,FALSE
vga_games_json654,Game_List_ID_452,FALSE
vga_games_json658,Game_List_ID_453,FALSE
vga_games_json662,Game_List_ID_456,FALSE
vga_games_json663,Game_List_ID_464,FALSE
vga_games_json677,Game_List_ID_465,FALSE
vga_games_json679,Game_List_ID_472,FALSE
vga_games_json696,Game_List_ID_473,FALSE
