jpntop_809,vga_games_json6145,TRUE
jpntop_171,vga_games_json1196,TRUE
jpntop_239,vga_games_json737,TRUE
jpntop_585,vga_games_json1191,TRUE
jpntop_482,vga_games_json762,TRUE
jpntop_702,vga_games_json320,TRUE
jpntop_753,vga_games_json88,TRUE
jpntop_175,vga_games_json2476,TRUE
jpntop_795,vga_games_json5938,TRUE
jpntop_786,vga_games_json6176,TRUE
jpntop_263,vga_games_json1185,TRUE
jpntop_117,vga_games_json236,TRUE
jpntop_709,vga_games_json2206,TRUE
jpntop_215,vga_games_json60,TRUE
jpntop_453,vga_games_json357,TRUE
jpntop_257,vga_games_json2001,TRUE
jpntop_2,vga_games_json7,TRUE
jpntop_28,vga_games_json65,TRUE
jpntop_2,vga_games_json24,FALSE
jpntop_8,vga_games_json7,FALSE
jpntop_379,vga_games_json1170,FALSE
jpntop_541,vga_games_json6449,FALSE
jpntop_719,vga_games_json8940,FALSE
jpntop_802,vga_games_json2689,FALSE
jpntop_251,vga_games_json1085,FALSE
jpntop_818,vga_games_json5254,FALSE
jpntop_769,vga_games_json10349,FALSE
jpntop_285,vga_games_json8690,FALSE
jpntop_866,vga_games_json3576,FALSE
jpntop_925,vga_games_json132,FALSE
jpntop_729,vga_games_json2327,FALSE
jpntop_729,vga_games_json2344,FALSE
jpntop_729,vga_games_json2451,FALSE
jpntop_729,vga_games_json2479,FALSE
jpntop_729,vga_games_json2558,FALSE
jpntop_729,vga_games_json2614,FALSE
jpntop_729,vga_games_json2819,FALSE
jpntop_729,vga_games_json3007,FALSE
jpntop_729,vga_games_json3093,FALSE
jpntop_729,vga_games_json3163,FALSE
jpntop_729,vga_games_json3302,FALSE
jpntop_729,vga_games_json3312,FALSE
jpntop_729,vga_games_json3548,FALSE
jpntop_729,vga_games_json3672,FALSE
jpntop_729,vga_games_json3715,FALSE
jpntop_729,vga_games_json380,FALSE
jpntop_729,vga_games_json4153,FALSE
jpntop_729,vga_games_json4172,FALSE
jpntop_729,vga_games_json4385,FALSE
jpntop_729,vga_games_json4398,FALSE
jpntop_729,vga_games_json4439,FALSE
jpntop_729,vga_games_json444,FALSE
jpntop_729,vga_games_json4613,FALSE
jpntop_729,vga_games_json4742,FALSE
jpntop_729,vga_games_json481,FALSE
jpntop_729,vga_games_json4990,FALSE
jpntop_729,vga_games_json5336,FALSE
jpntop_729,vga_games_json5344,FALSE
jpntop_729,vga_games_json5366,FALSE
jpntop_729,vga_games_json5510,FALSE
jpntop_729,vga_games_json5546,FALSE
jpntop_729,vga_games_json5638,FALSE
jpntop_729,vga_games_json5874,FALSE
jpntop_729,vga_games_json5932,FALSE
jpntop_729,vga_games_json5988,FALSE
jpntop_729,vga_games_json6238,FALSE
jpntop_729,vga_games_json6290,FALSE
jpntop_729,vga_games_json6381,FALSE
jpntop_729,vga_games_json6522,FALSE
jpntop_729,vga_games_json6528,FALSE
jpntop_729,vga_games_json6616,FALSE
jpntop_729,vga_games_json6648,FALSE
jpntop_729,vga_games_json6812,FALSE
jpntop_729,vga_games_json6838,FALSE
